	ticker	date	title	url
113	ADBE	2023.02.15	EU regulators to assess Adobe's proposed takeover of Figma	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/EU-regulators-to-assess-Adobe-s-proposed-takeover-of-Figma-42995198/
114	ADBE	2023.02.09	Falling online prices point to U.S. goods deflation continuing	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Falling-online-prices-point-to-U-S-goods-deflation-continuing-42943072/
115	ADBE	2023.02.08	Adobe and Microsoft Bring Industry-Leading Acrobat PDF Experience to 1.4 Billion Window..	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-and-Microsoft-Bring-Industry-Leading-Acrobat-PDF-Experience-to-1-4-Billion-Windows-Users-Throu-42931760/
116	ADBE	2023.02.08	Adobe and Microsoft Bring Industry-Leading Acrobat Pdf Experience to 1.4 Billion Window..	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-and-Microsoft-Bring-Industry-Leading-Acrobat-Pdf-Experience-to-1-4-Billion-Windows-Users-Throu-42940365/
117	ADBE	2023.02.01	Adobe Lightroom Brings Professional Photo Editing to Samsung Galaxy S23 Series	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-Lightroom-Brings-Professional-Photo-Editing-to-Samsung-Galaxy-S23-Series-42878100/
118	ADBE	2023.01.31	PrescriberPoint, Inc. announced that it has received funding from Eli Lilly and Company..	https://www.marketscreener.com//quote/stock/PFIZER-INC-23365019/news/PrescriberPoint-Inc-announced-that-it-has-received-funding-from-Eli-Lilly-and-Company-Pfizer-Inc-42866618/
119	ADBE	2023.01.24	Adobe : Zolaz debuts new cloud gaming service built on Adobe Experience Manager	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-Zolaz-debuts-new-cloud-gaming-service-built-on-Adobe-Experience-Manager-42800636/
120	ADBE	2023.01.23	Transcript : Adobe Inc. - Special Call	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Transcript-Adobe-Inc-Special-Call-42794526/
121	ADBE	2023.01.23	Intellectual Property Updates From India	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Intellectual-Property-Updates-From-India-42791790/
122	ADBE	2023.01.23	Media Alert : Adobe Video Tools Power Majority of Films at 2023 Sundance Film Festival	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Media-Alert-Adobe-Video-Tools-Power-Majority-of-Films-at-2023-Sundance-Film-Festival-42789523/
123	ADBE	2023.01.23	Adobe : Buro Happold orchestrates the future of communities with creative and sustainable ..	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-Buro-Happold-orchestrates-the-future-of-communities-with-creative-and-sustainable-solutions-42847329/
124	ADBE	2023.01.18	DA Davidson Initiates Adobe Systems at Neutral With $350 Price Target	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/DA-Davidson-Initiates-Adobe-Systems-at-Neutral-With-350-Price-Target-42760748/
125	ADBE	2023.01.18	U.S. holiday sales miss estimates as inflation drag..	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/U-S-holiday-sales-miss-estimates-as-inflation-drags-demand-NRF-42760261/
126	ADBE	2023.01.18	How long will this bullish phase last?	https://www.marketscreener.com//news/latest/How-long-will-this-bullish-phase-last--42759957/
127	ADBE	2023.01.18	Analyst recommendations: Adobe, AstraZeneca, Morgan Stanley, Ora..	https://www.marketscreener.com//news/latest/Analyst-recommendations-Adobe-AstraZeneca-Morgan-Stanley-Oracle---42756147/
128	ADBE	2023.01.17	Adobe : Interview with Kim Yutani, Sundance Film Festival Director of Programming	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-Interview-with-Kim-Yutani-Sundance-Film-Festival-Director-of-Programming-42752190/
129	ADBE	2023.01.17	William Blair Initiates Adobe Systems at Outperform	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/William-Blair-Initiates-Adobe-Systems-at-Outperform-42751385/
130	ADBE	2023.01.16	Looking at synergies in corporate finance	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Looking-at-synergies-in-corporate-finance-42742464/
131	ADBE	2023.01.13	China's awakening on cryptos? - Crypto Recap	https://www.marketscreener.com//news/latest/China-s-awakening-on-cryptos-Crypto-Recap--42730218/
132	ADBE	2023.01.12	Media Alert : Adobe: Holiday Shopping Season Drove a Record $211.7 Billion for E-commerce	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Media-Alert-Adobe-Holiday-Shopping-Season-Drove-a-Record-211-7-Billion-for-E-commerce-42717021/
133	ADBE	2023.01.10	BNP Paribas Exane Downgrades Adobe Systems to Neutral From Outperform, $325 Price Targe..	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/BNP-Paribas-Exane-Downgrades-Adobe-Systems-to-Neutral-From-Outperform-325-Price-Target-42704004/
134	ADBE	2023.01.10	Instructure Names Chris Ball President, Chief Operating Officer	https://www.marketscreener.com//quote/stock/INSTRUCTURE-HOLDINGS-INC-124982794/news/Instructure-Names-Chris-Ball-President-Chief-Operating-Officer-42703652/
135	ADBE	2023.01.09	Adobe : New year, new you — make Adobe Express a part of your resolutions	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-New-year-new-you-mdash-make-Adobe-Express-a-part-of-your-resolutions-42694850/
136	ADBE	2023.01.09	Piper Sandler Adjusts Price Target on Adobe Systems to $415 From $380, Maintains Overwe..	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Piper-Sandler-Adjusts-Price-Target-on-Adobe-Systems-to-415-From-380-Maintains-Overweight-Rating-42693416/
137	ADBE	2023.01.09	MarketScreener's World Press Review: January 9 	https://www.marketscreener.com//news/latest/MarketScreener-s-World-Press-Review-January-9--42690325/
138	ADBE	2023.01.06	Retirement-ready : Get a checklist of documents you'll need at any age	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Retirement-ready-Get-a-checklist-of-documents-you-ll-need-at-any-age-42674343/
139	ADBE	2023.01.05	Heavy discounts drive record U.S. online holiday spending - report	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Heavy-discounts-drive-record-U-S-online-holiday-spending-report-42665201/
140	ADP	2023.02.08	ADP Signs Sponsorships with APGA, U.S. Paralympian Noelle Lambert	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/ADP-Signs-Sponsorships-with-APGA-U-S-Paralympian-Noelle-Lambert-42931164/
141	ADP	2023.02.01	"ADP Named One of the ""World's Most Admired Companies"" for 17th Straight Year"	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/ADP-Named-One-of-the-World-s-Most-Admired-Companies-for-17th-Straight-Year-42868639/
142	ADP	2023.02.01	U.S. Private-Sector Job Gains Slowed in January on Weather-Related Disruptions, ADP Say..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/U-S-Private-Sector-Job-Gains-Slowed-in-January-on-Weather-Related-Disruptions-ADP-Says-42868577/
143	ADP	2023.02.01	Adp National Employment Report : Private Sector Employment Increased by 106,000 Jobs in Ja..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/ADP-National-Employment-Report-Private-Sector-Employment-Increased-by-106-000-Jobs-in-January-Annu-42868157/
144	ADP	2023.01.30	Barclays Adjusts Price Target on Automatic Data Processing to $278 From $280, Maintains..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Barclays-Adjusts-Price-Target-on-Automatic-Data-Processing-to-278-From-280-Maintains-Overweight-R-42848070/
145	ADP	2023.01.30	Hong Kong’s Trade Deficit Swells in December as Exports Plunge Most Since 1950s	https://www.marketscreener.com//quote/index/HONG-KONG-HANG-SENG-101835/news/Hong-Kong-rsquo-s-Trade-Deficit-Swells-in-December-as-Exports-Plunge-Most-Since-1950s-42844526/
146	ADP	2023.01.27	DA Davidson Adjusts Automatic Data Processing's Price Target to $241 From $249, Maintai..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/DA-Davidson-Adjusts-Automatic-Data-Processing-s-Price-Target-to-241-From-249-Maintains-Buy-Rating-42829672/
147	ADP	2023.01.26	JPMorgan Adjusts Price Target on Automatic Data Processing to $245 From $253, Maintains..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/JPMorgan-Adjusts-Price-Target-on-Automatic-Data-Processing-to-245-From-253-Maintains-Underweight-42820981/
148	ADP	2023.01.26	Mizuho Securities Adjusts Automatic Data Processing's Price Target to $275 From $285, M..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Mizuho-Securities-Adjusts-Automatic-Data-Processing-s-Price-Target-to-275-From-285-Maintains-Buy-42820309/
149	ADP	2023.01.25	Microsoft's Subdued Cloud Outlook Weighs on Nasdaq	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-s-Subdued-Cloud-Outlook-Weighs-on-Nasdaq-42813764/
150	ADP	2023.01.25	Automatic Data Processing Tops Fiscal Second-Quarter Profit Views, Maintains Full-Year ..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-Tops-Fiscal-Second-Quarter-Profit-Views-Maintains-Full-Year-Outlook-42812852/
151	ADP	2023.01.25	Automatic Data Processing On Track for Largest Percent Decrease Since May 2022 -- Data ..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-On-Track-for-Largest-Percent-Decrease-Since-May-2022-Data-Talk-42812096/
152	ADP	2023.01.25	Transcript : Automatic Data Processing, Inc., Q2 2023 Earnings Call, Jan 25, ..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Transcript-Automatic-Data-Processing-Inc-Q2-2023-Earnings-Call-Jan-25-2023-42810528/
153	ADP	2023.01.25	Automatic Data Processing Fiscal Q2 Adjusted Earnings, Revenue Increase; Maintains Full..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-Fiscal-Q2-Adjusted-Earnings-Revenue-Increase-Maintains-Full-Year-Growth-42809240/
154	ADP	2023.01.25	ADP 2Q Earnings Up 17% on New Bookings	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/ADP-2Q-Earnings-Up-17-on-New-Bookings-42808856/
155	ADP	2023.01.25	Automatic Data Processing : ADP Earnings Call & Webcast Q2 Fiscal 2023	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-ADP-Earnings-Call-Webcast-Q2-Fiscal-2023-42808718/
156	ADP	2023.01.25	Adp : Fiscal Q2 Earnings Snapshot	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/ADP-Fiscal-Q2-Earnings-Snapshot-42808554/
157	ADP	2023.01.25	ADP Reports Second Quarter Fiscal 2023 Results	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/ADP-Reports-Second-Quarter-Fiscal-2023-Results-42808377/
158	ADP	2023.01.25	Automatic Data Processing : ADP Reports Second Quarter Fiscal 2023 Results - Form 8-K	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-ADP-Reports-Second-Quarter-Fiscal-2023-Results-Form-8-K-42808342/
159	ADP	2023.01.25	Automatic Data Processing, Inc. Reports Earnings Results for the Second Quarter and Six..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-Inc-Reports-Earnings-Results-for-the-Second-Quarter-and-Six-Months-Ended-42818493/
160	ADP	2023.01.25	Automatic Data Processing, Inc. Provides Financial Guidance for Fiscal 2023	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-Inc-Provides-Financial-Guidance-for-Fiscal-2023-42818492/
161	ADP	2023.01.25	North American Morning Briefing: Microsoft -2-	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Microsoft-2--42806703/
162	ADP	2023.01.18	Automatic Data Processing, Inc. acquired Securax Tech Solutions Private Limited.	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-Inc-acquired-Securax-Tech-Solutions-Private-Limited-42781972/
163	ADP	2023.01.13	Insider Sell: Automatic Data Processing	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Insider-Sell-Automatic-Data-Processing-42731443/
164	ADP	2023.01.11	Insider Sell: Automatic Data Processing	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Insider-Sell-Automatic-Data-Processing-42714088/
165	ADP	2023.01.11	Automatic Data Processing Maintains Quarterly Dividend of $1.25 a Share, Payable April ..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-Maintains-Quarterly-Dividend-of-1-25-a-Share-Payable-April-1-to-Holders-42713799/
166	ADP	2023.01.11	ADP Declares Regular Quarterly Dividend	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/ADP-Declares-Regular-Quarterly-Dividend-42713641/
167	ADP	2023.01.11	Automatic Data Processing, Inc. Declares Regular Quarterly Dividend, Payable on April 1..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Automatic-Data-Processing-Inc-Declares-Regular-Quarterly-Dividend-Payable-on-April-1-2023-42718373/
168	ADP	2023.01.06	Insider Sell: Automatic Data Processing	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Insider-Sell-Automatic-Data-Processing-42676314/
169	ADP	2023.01.05	Mib down slightly, down utilities and up oil	https://www.marketscreener.com//quote/stock/TENARIS-S-A-100167/news/Mib-down-slightly-down-utilities-and-up-oil-42667725/
170	ADP	2023.01.05	Correction to ADP Job Creation Article	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Correction-to-ADP-Job-Creation-Article-42666569/
171	ADP	2023.01.05	U.S. Job Creation Gained Pace in December, ADP Reports	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/U-S-Job-Creation-Gained-Pace-in-December-ADP-Reports-42666198/
172	ADP	2023.01.05	Adp National Employment Report : Private Sector Employment Increased by 235,000 Jobs in De..	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/ADP-National-Employment-Report-Private-Sector-Employment-Increased-by-235-000-Jobs-in-December-Ann-42665868/
173	ADP	2023.01.04	Insider Sell: Automatic Data Processing	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Insider-Sell-Automatic-Data-Processing-42660901/
174	ADP	2023.01.03	Employee Experience Propels Workplace Transformation in 2023	https://www.marketscreener.com//quote/stock/AUTOMATIC-DATA-PROCESSING-11713/news/Employee-Experience-Propels-Workplace-Transformation-in-2023-42650340/
175	ABNB	2023.02.23	Casa Mimosa Launches Miami Airbnb with Pool To Start Off 2023	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Casa-Mimosa-Launches-Miami-Airbnb-with-Pool-To-Start-Off-2023-43061962/
176	ABNB	2023.02.22	Tripadvisor Names Kristen Dalton as COO, Sanjay Raman as Chief Product Officer	https://www.marketscreener.com//quote/stock/TRIPADVISOR-INC-9597196/news/Tripadvisor-Names-Kristen-Dalton-as-COO-Sanjay-Raman-as-Chief-Product-Officer-43055331/
177	ABNB	2023.02.22	Insider Sell: Airbnb	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Insider-Sell-Airbnb-43047889/
178	ABNB	2023.02.21	Insider Sell: Airbnb	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Insider-Sell-Airbnb-43038113/
179	ABNB	2023.02.16	Portugal ends Golden Visas, curtails Airbnb rentals to address housing crisis	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Portugal-ends-Golden-Visas-curtails-Airbnb-rentals-to-address-housing-crisis-43011279/
180	ABNB	2023.02.16	Airbnb : Earnings Documents	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Airbnb-Earnings-Documents-43009663/
181	ABNB	2023.02.16	Loop Capital Raises Airbnb's Price Target to $145 From $135, Maintains Buy Rating	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Loop-Capital-Raises-Airbnb-s-Price-Target-to-145-From-135-Maintains-Buy-Rating-43009346/
182	ABNB	2023.02.16	Morgan Stanley Raises Airbnb's Price Target to $100 From $80, Maintains Underweight Rat..	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Morgan-Stanley-Raises-Airbnb-s-Price-Target-to-100-From-80-Maintains-Underweight-Rating-43009344/
183	ABNB	2023.02.15	Stocks end higher after strong retail sales data	https://www.marketscreener.com//news/latest/Stocks-end-higher-after-strong-retail-sales-data--43000368/
184	ABNB	2023.02.15	Interview : Airbnb CEO Expects Steady Growth, Focused on Service	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Interview-Airbnb-CEO-Expects-Steady-Growth-Focused-on-Service-43000126/
185	ABNB	2023.02.15	Tech Up After Strong Earnings -- Tech Roundup	https://www.marketscreener.com//news/latest/Tech-Up-After-Strong-Earnings-Tech-Roundup--42999858/
186	ABNB	2023.02.15	Airbnb, Analog Devices rise; Taiwan Semi, Lithia Motors fall	https://www.marketscreener.com//quote/stock/LITHIA-MOTORS-INC-13356/news/Airbnb-Analog-Devices-rise-Taiwan-Semi-Lithia-Motors-fall-42999339/
187	ABNB	2023.02.15	S&P 500 ends higher after strong retail sales data	https://www.marketscreener.com//quote/stock/TAIWAN-SEMICONDUCTOR-MANU-6492349/news/S-P-500-ends-higher-after-strong-retail-sales-data-42998714/
188	ABNB	2023.02.15	Sector Update: Consumer Stocks Mixed During Late Trading	https://www.marketscreener.com//quote/stock/SABRE-CORPORATION-16290162/news/Sector-Update-Consumer-Stocks-Mixed-During-Late-Trading-42998565/
189	ABNB	2023.02.15	Strong Retail Sales Report Drags Equities Lower	https://www.marketscreener.com//news/latest/Strong-Retail-Sales-Report-Drags-Equities-Lower--42998307/
190	ABNB	2023.02.15	US STOCKS-Wall Street mixed as retail sales point to more rate hikes	https://www.marketscreener.com//quote/stock/TRIPADVISOR-INC-9597196/news/US-STOCKS-Wall-Street-mixed-as-retail-sales-point-to-more-rate-hikes-42998246/
191	ABNB	2023.02.15	Airbnb Shares Jump After Company Posts Q4 Beat	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Airbnb-Shares-Jump-After-Company-Posts-Q4-Beat-42998239/
192	ABNB	2023.02.15	Sector Update: Consumer Stocks Mixed in Midday Trading	https://www.marketscreener.com//quote/stock/PARAMOUNT-GLOBAL-14804/news/Sector-Update-Consumer-Stocks-Mixed-in-Midday-Trading-42998209/
